@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977779
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le          26658.8832
@ ALFA             %le       0.00034799894
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.60570838
@ Q1               %le               62.31
@ Q2               %le               60.32
@ DQ1              %le         2.000004327
@ DQ2              %le         2.000004327
@ DXMAX            %le         2.886807711
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6010.066268
@ BETYMAX          %le         6010.066268
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498432877
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "02/02/18"
@ TIME             %08s "17.23.32"
* NAME                                S                  L KEYWORD            PARENT                            K1L 
 "MQ.16R3.B2"               10565.83046                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.17R3.B2"              10614.96995                  0 "MONITOR"           "BPM"                               -0
 "MQT.17R3.B2"              10615.88395               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.17R3.B2"               10619.28195                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.18R3.B2"              10668.42143                  0 "MONITOR"           "BPM"                               -0
 "MQT.18R3.B2"              10669.33543               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.18R3.B2"               10672.73343                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.19R3.B2"              10721.87291                  0 "MONITOR"           "BPM"                               -0
 "MQT.19R3.B2"              10722.78691               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.19R3.B2"               10726.18491                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.20R3.B2"               10775.3244                  0 "MONITOR"           "BPM"                               -0
 "MQT.20R3.B2"               10776.2384               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.20R3.B2"                10779.6364                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.21R3.B2"              10828.77588                  0 "MONITOR"           "BPM"                               -0
 "MQT.21R3.B2"              10829.68988               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.21R3.B2"               10833.08788                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.22R3.B2"              10882.22737                  0 "MONITOR"           "BPM"                               -0
 "MQ.22R3.B2"               10886.53937                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.23R3.B2"              10935.67885                  0 "MONITOR"           "BPM"                               -0
 "MQS.23R3.B2"              10936.59285               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23R3.B2"               10939.99085                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.24R3.B2"              10989.13033                  0 "MONITOR"           "BPM"                               -0
 "MQ.24R3.B2"               10993.44233                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.25R3.B2"              11042.58182                  0 "MONITOR"           "BPM"                               -0
 "MQ.25R3.B2"               11046.89382                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.26R3.B2"               11096.0333                  0 "MONITOR"           "BPM"                               -0
 "MQ.26R3.B2"                11100.3453                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.27R3.B2"              11149.48479                  0 "MONITOR"           "BPM"                               -0
 "MQS.27R3.B2"              11150.39879               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27R3.B2"               11153.79679                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.28R3.B2"              11202.93627                  0 "MONITOR"           "BPM"                               -0
 "MQ.28R3.B2"               11207.24827                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.29R3.B2"              11256.38775                  0 "MONITOR"           "BPM"                               -0
 "MQ.29R3.B2"               11260.69975                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.30R3.B2"              11309.83924                  0 "MONITOR"           "BPM"                               -0
 "MQ.30R3.B2"               11314.15124                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.31R3.B2"              11363.29072                  0 "MONITOR"           "BPM"                               -0
 "MQ.31R3.B2"               11367.60272                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "S.CELL.34.B2"             11369.28772                  0 "MARKER"            "OMK"                               -0
 "BPM.32R3.B2"              11416.74221                  0 "MONITOR"           "BPM"                               -0
 "MQ.32R3.B2"               11421.05421                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.33R3.B2"              11470.19369                  0 "MONITOR"           "BPM"                               -0
 "MQ.33R3.B2"               11474.50569                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "E.CELL.34.B2"             11476.19069                  0 "MARKER"            "OMK"                               -0
 "BPM.34R3.B2"              11523.64518                  0 "MONITOR"           "BPM"                               -0
 "MQ.34R3.B2"               11527.95718                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.33L4.B2"              11577.09666                  0 "MONITOR"           "BPM"                               -0
 "MQ.33L4.B2"               11581.40866                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.32L4.B2"              11630.54814                  0 "MONITOR"           "BPM"                               -0
 "MQ.32L4.B2"               11634.86014                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.31L4.B2"              11683.99963                  0 "MONITOR"           "BPM"                               -0
 "MQ.31L4.B2"               11688.31163                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.30L4.B2"              11737.45111                  0 "MONITOR"           "BPM"                               -0
 "MQ.30L4.B2"               11741.76311                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.29L4.B2"               11790.9026                  0 "MONITOR"           "BPM"                               -0
 "MQ.29L4.B2"                11795.2146                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.28L4.B2"              11844.35408                  0 "MONITOR"           "BPM"                               -0
 "MQ.28L4.B2"               11848.66608                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.27L4.B2"              11897.80556                  0 "MONITOR"           "BPM"                               -0
 "MQS.27L4.B2"              11898.71956               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.27L4.B2"               11902.11756                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.26L4.B2"              11951.25705                  0 "MONITOR"           "BPM"                               -0
 "MQ.26L4.B2"               11955.56905                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.25L4.B2"              12004.70853                  0 "MONITOR"           "BPM"                               -0
 "MQ.25L4.B2"               12009.02053                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.24L4.B2"              12058.16002                  0 "MONITOR"           "BPM"                               -0
 "MQ.24L4.B2"               12062.47202                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.23L4.B2"               12111.6115                  0 "MONITOR"           "BPM"                               -0
 "MQS.23L4.B2"               12112.5255               0.32 "QUADRUPOLE"        "MQS"                               -0
 "MQ.23L4.B2"                12115.9235                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.22L4.B2"              12165.06298                  0 "MONITOR"           "BPM"                               -0
 "MQ.22L4.B2"               12169.37498                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.21L4.B2"              12218.51447                  0 "MONITOR"           "BPM"                               -0
 "MQT.21L4.B2"              12219.42847               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.21L4.B2"               12222.82647                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.20L4.B2"              12271.96595                  0 "MONITOR"           "BPM"                               -0
 "MQT.20L4.B2"              12272.87995               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.20L4.B2"               12276.27795                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.19L4.B2"              12325.41744                  0 "MONITOR"           "BPM"                               -0
 "MQT.19L4.B2"              12326.33144               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.19L4.B2"               12329.72944                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.18L4.B2"              12378.86892                  0 "MONITOR"           "BPM"                               -0
 "MQT.18L4.B2"              12379.78292               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.18L4.B2"               12383.18092                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.17L4.B2"              12432.32041                  0 "MONITOR"           "BPM"                               -0
 "MQT.17L4.B2"              12433.23441               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.17L4.B2"               12436.63241                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.16L4.B2"              12485.77189                  0 "MONITOR"           "BPM"                               -0
 "MQT.16L4.B2"              12486.68589               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.16L4.B2"               12490.08389                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "BPM.15L4.B2"              12539.22337                  0 "MONITOR"           "BPM"                               -0
 "MQT.15L4.B2"              12540.13737               0.32 "QUADRUPOLE"        "MQT"                 -0.0002930435295
 "MQ.15L4.B2"               12543.53537                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.14L4.B2"              12592.67486                  0 "MONITOR"           "BPM"                               -0
 "MQT.14L4.B2"              12593.58886               0.32 "QUADRUPOLE"        "MQT"                  0.0002470371984
 "MQ.14L4.B2"               12596.98686                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "S.DS.L4.B2"               12645.65334                  0 "MARKER"            "OMK"                               -0
 "BPM.13L4.B2"              12646.12634                  0 "MONITOR"           "BPM"                               -0
 "MQT.13L4.B2"              12647.04034               0.32 "QUADRUPOLE"        "MQT"                  0.0004253156624
 "MQ.13L4.B2"               12650.43834                3.1 "QUADRUPOLE"        "MQ"                    -0.02651595567
 "BPM.12L4.B2"              12699.57783                  0 "MONITOR"           "BPM"                               -0
 "MQT.12L4.B2"              12700.49183               0.32 "QUADRUPOLE"        "MQT"                  0.0002633756816
 "MQ.12L4.B2"               12703.88983                3.1 "QUADRUPOLE"        "MQ"                     0.02709411601
 "E.ARC.34.B2"              12752.55631                  0 "MARKER"            "OMK"                               -0
